date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1997-04-01,0.0024264283957702304,NA,6.257822277846437e-4,0.03870667430535657,-0.10469314079422387,-0.0068358381860710304,-0.019230769230769384,0.024021962937542884,8.368930786921691e-4,7.46442162969041e-4,0.009331602855288779,0.004939543267823865,0.001485847708773802,-0.006917370303336057,-0.01200000000000001,0.002969121140142583,0.0019499512512188844,9.826885281210007e-4,-0.010445682451253435,-0.0042504908304887845,0.004215362566709402,NA,0,NA
1997-05-01,0.0021261632566278443,NA,0,-0.0314155377066887,0.021505376344086002,-0.00750617723660485,-0.039215686274509665,-0.03351206434316356,0.0055590432028982395,0.004389719009072923,0.0014658797207114382,0.004915264108089179,0.005637029126688509,0.013905140585060982,0,0.001776198934280604,7.26565034057769e-4,-4.706894928656613e-4,-0.0049261083743842304,2.8696703346642316e-4,0.003867492073316825,NA,-0.0019305019305018156,NA
1997-06-01,0.002186933886050957,0.016619781050890126,0.0018761726078797558,0.037025613040228667,0.04342105263157903,0.014031373217481713,0.020408163265306145,0.03606102635228847,0.0046703614191465626,0.0032139857075028644,0.01291681111410714,-0.0027121944434785883,0.017367514439152965,0.0026458879891411158,0,0.0011820330969267712,0.0014780049526130767,0.0012916419998925122,-0.008486562942008447,-7.996911207988067e-4,0.006033175099530164,-0.0055093824311915895,-0.0019342359767892114,0.012933517019487306
1997-07-01,0.002418291074307577,NA,0.0012484394506866447,0.023062667307296225,0.015132408575031508,0.011705012452611463,-0.019999999999999907,-0.0381526104417671,0.008364570231132129,0.003786178023178266,0.01533800656618789,0.012656462466441143,-0.004039679694036069,0.017583126329031584,-0.0030364372469635637,0.0017709563164107767,6.731827302737248e-4,5.912389142703756e-4,0.02710413694721825,0.0026952855830335576,0.0020562517078501763,NA,0,NA
1997-08-01,-1.4620951823962614e-4,NA,0.0024937655860348684,-0.008710723470871096,0.012422360248447228,0.0026497247521894973,-0.020408163265306256,-0.032707028531663185,0.009988939753897252,0.0051863583060314244,-0.018439680894892563,0.0026741036588164846,0.00356805708891339,0.003424797226275089,-0.0010152284263958977,5.892751915146377e-4,-3.8811338085564806e-4,8.05758487322672e-4,0.006250000000000089,0.004083960403599818,0.0011998593671325164,NA,0,NA
1997-09-01,0.003996977894762388,0.012507785733139487,0.0024875621890545485,0.003006170263166741,0.030674846625766916,0.004374010614498269,0.02083333333333348,0.11223021582733805,0.009295953093003684,0.0026218940177518135,0.00845819236346057,0.013632461512047112,0.009079748732502058,0.010839705875455241,0,0.002355712603062221,0.00207074171379773,0.0024153292898931866,0.03105590062111796,0.0031951804938330497,0.0062080564658824056,0.0018229598238594935,-0.0029069767441860517,0.01598483771103587
1997-10-01,0.002783509325565481,NA,0.0018610421836229296,-1.9118846121402022e-4,-0.04761904761904767,-0.0020667616103372533,-0.04081632653061229,-0.01681759379042691,0.008744465528146561,0.00494218127729007,0.0012107911763592494,-9.485523284701314e-4,0.0035075800067938534,0.010316677132860885,0.00203252032520318,0.002350176263219872,0.0015240161700698085,0.001298457913900375,0.0033467202141901353,0.002451825188417356,0.003752896603928191,NA,-0.0038872691933916625,NA
1997-11-01,0.0024691557262626063,NA,0.0012383900928791824,0.07528641571194772,0.08000000000000007,0.0026279608068362492,-0.021276595744680993,-0.006578947368421018,0.007970491095598886,0.006469633307868428,-0.0136427194739428,-0.004362962293154915,0.008088831508262118,-0.014522440431355976,-0.005070993914807254,0.0011723329425556983,2.9660197304792746e-4,4.010641568963358e-5,-0.020013342228152098,0.0015242119292624423,0.0017673408887557418,NA,0,NA
1997-12-01,0.0025274681048013115,0.008587435626066453,6.184291898578831e-4,-0.09109929022370766,-0.08217592592592593,0.0032155875716022297,0.021739130434782705,0.03708609271523189,0.004518380369390007,0.0057520339666501386,0.009425287356321865,0.02544104625025545,0.009156257687156666,-0.0026238523558745896,-0.00917431192660545,0.0023419203747070405,5.801361386139625e-4,-2.1389230522439462e-4,-0.008849557522123908,-0.0019878980072650654,0.005169605756270013,0.013080158805180098,-0.004878048780487809,0.013544653510397131
1998-01-01,0.0021116187203429337,NA,0.0012360939431395046,0.0029809518328824947,0.09962168978562413,0.001756199687690696,-0.021276595744680993,-0.0261813537675607,0.004490910996360675,0.00879685860170043,-3.7956426022922596e-4,-0.0060114915805905556,0.00245304773770183,0.005708536013619536,-0.013374485596707841,0.00233644859813098,0.001533248296032852,4.94731775151136e-4,0.06799450549450547,-0.0020686948545056705,0.0026867655990703287,NA,-0.006862745098039191,NA
1998-02-01,0.0016344582251706097,NA,0,0.04006013035894607,-0.006880733944954143,4.1884907183908915e-4,0,0.03868852459016403,0.0016574448081549953,0.0063121719716185964,-0.01363153098420411,-0.00321883631827502,0.010212746248378979,0.0037711828969499983,-0.009384775808133572,0.0017482517482518833,8.490711676014673e-4,-5.078516538589151e-4,0.05916398713826365,-0.004876841105243557,0.0063788748302018305,NA,-0.0029615004935833467,NA
1998-03-01,0.0011838484673962757,0.009993754010374056,0,-0.024184917526341887,-0.034642032332563466,0.006038397127121398,0.021739130434782705,-0.010732323232323204,4.1071650500357215e-4,0.0057382476274552285,0.011304872258792953,0.02454885747807145,0.006514247289232555,0.02898378543512714,-0.009473684210526412,0.0017452006980802626,0.0010668654721199822,1.6045569417144634e-4,-0.025500910746812377,-0.00608753721385058,0.004938430754385603,0.007791086903276234,-0.002970297029702973,0.010437309428938502
1998-04-01,0.002221085935252942,NA,0.0012345679012344402,0.022777382042671546,0.03588516746411474,0.012454790782682634,-0.08510638297872353,-0.01723037651563497,0.003623942868771435,0.0031530439000728716,-0.015048469776176243,-0.0013741656851197215,-5.883715015619906e-4,0.011163492306262013,-0.002125398512220933,0.0017421602787457413,0.0018361346156314795,0.0012299629674192847,-0.03613707165109037,-0.002790542814472108,0.0020750782163005965,NA,-0.003972194637537285,NA
1998-05-01,0.003204668292916324,NA,0.002466091245376223,-0.0015532155984854246,0.024249422632794504,0.004614680531896065,0.023255813953488413,-0.0025974025974025983,0.0062727299519613755,0.004087224831905711,-0.006170612938963704,-0.0023698752812179036,0.0074026526488506494,-3.855558900334177e-5,-0.0021299254526091493,0.002318840579710102,9.740592638161072e-4,0.0013753321493903403,0.004524886877828038,4.8040373128444e-6,-8.509028135327279e-4,NA,9.970089730808596e-4,NA
1998-06-01,0.0018435523346365112,0.009258205069039516,0.0012300123001232066,-0.04675199574830868,0.040586245772266105,0.007997469155330617,0.022727272727272707,0.068359375,-0.006009868837248633,0.005664423065897539,-0.00241098163246789,-0.01249055818892375,-0.003140634838048051,0.042786490193897686,-0.006403415154749292,0.001735106998264735,-0.001254801536491712,-8.40067205376438e-4,-0.0019305019305019266,-0.011965598454068305,4.597281009743881e-4,0.007105905771523258,-0.004980079681274896,0.01409618308609506
1998-07-01,0.0010231923601637938,NA,0.002457002457002311,-0.01004709940820847,-0.050920910075839654,-0.006527988751773184,0,0.034734917733089565,-0.004013124862987882,0.0017672880679551195,-0.010550798456360977,-0.0012194040439872378,0.00148638426626313,-0.009438590852658746,-0.008592910848549962,0.0017321016166282899,0.002820440501525523,0.0024689380897091606,0.0380399742101869,-0.00959310735479657,0.001934113946995497,NA,-0.004004004004004025,NA
1998-08-01,0.002686105938750405,NA,0.001225490196078427,0.05029948550677865,-0.03424657534246578,-0.004346892098512689,0,-0.04946996466431097,0.02059377962064257,0.0032324152060094757,-0.008365178794206063,0.016004794779018505,0.009105225591310884,0.0023200390501623147,-0.00325027085590468,0.0028818443804035088,0.0019559714658281546,0.0013845252675861452,0.027329192546583947,0.015154973968497076,0.00218413046890209,NA,-0.005025125628140725,NA
1998-09-01,0.001643697053989035,0.012527645526688502,6.11995104039087e-4,0.013343908664882997,0.02127659574468077,0.009184403013804188,0.022222222222222143,-0.019826517967781898,-8.777177945977765e-4,0.0029610637139227958,0.02207596143659285,0.005014201441992494,0.0056398856304547,0.013471201278797196,0.0021739130434783593,0.0011494252873562871,-1.7862838915461143e-4,-5.849508109544432e-4,-0.04655380894800487,-0.005972458984682016,0.004174938552819363,0.0027579549763849798,-0.005050505050505083,0.0136965791997965
1998-10-01,0.0015936632163595643,NA,0.0024464831804280607,-0.015957270893276476,0.03356481481481488,0.016763781177950188,-0.021739130434782483,0.08407079646017701,0.00692114605080385,0.0014478819071319649,0.028142370333899214,0.023554603854389677,0.0028134315305290425,5.398827804246054e-4,0.0010845986984815426,0.0011481056257176547,0.001952501882313884,0.002194849420027456,0.09004438807863036,0.001994672764202843,0.0022487544533835724,NA,-0.0010152284263958977,NA
1998-11-01,0.002181892654032236,NA,0.0012202562538132788,0.02169419751634205,0.1142217245240762,0.0071820539354934265,-0.022222222222222143,-0.03206997084548102,-8.551628439812387e-4,0.00412275648628202,-0.0029489231389648873,0.0013168234819360691,0.00585229360181394,-1.3842922382167888e-4,-0.005417118093174467,0.002293577981651307,1.7831214815200447e-4,5.309194197056222e-5,-0.02734147760325767,-0.00559460082784069,0.00406625650028003,NA,0.00203252032520318,NA
1998-12-01,0.002868797698674097,0.01616190702337028,0.001828153564899626,-0.021798245614035094,-0.04623115577889447,0.009165298762541463,0,0.07951807228915664,0.004272552884953651,0.0019460505298207753,-0.009290038803291378,-0.01233428783540147,0.004622865660188102,-0.0012093042968446266,-0.008714596949891074,0.003432494279176135,0.0017191320293397094,9.954210631097915e-4,0.04186602870813405,-3.1371266117441454e-4,-3.7491172406500795e-4,-0.0021200765519533427,-0.001014198782961384,0.009598078321183756
1999-01-01,8.307470453619015e-4,NA,0.0018248175182480342,0.045414294041160375,-0.07797681770284515,0.0013710298949418664,-0.022727272727272818,-0.024553571428571397,0.0041567457240880845,0.005534910352415379,0.0011609808374370978,0.013121865839123004,0.001241291677837042,0.002587027520937424,0.003296703296703285,0.0011402508551880963,0.0014365076338302973,0.0014187218244496869,-0.00574052812858783,-2.6496891194238703e-4,-9.56197786262658e-5,NA,0,NA
1999-02-01,0.0032732455247372894,NA,0,-0.005259292220429201,-0.030857142857142805,0.010742583080836754,0.023255813953488413,-0.04462242562929064,0.0057283254713744736,0.003517038095663505,-0.0033259847336026827,0.024706144209265535,0.008392172685091737,0.02467488128123163,-0.0010952902519166807,0,-3.4274398293898667e-4,-5.69332821375168e-4,-0.006928406466512715,0.0014375625193130404,0.00523730827793667,NA,-0.0020304568527919065,NA
1999-03-01,8.351545426164009e-4,0.0094382661459127,6.071645415908211e-4,-0.004618800728660277,0.017688679245283057,0.004596825905738955,-0.045454545454545525,0.0239520958083832,0.002093806155175848,0.0010013462544087304,0.006252237508310721,-0.0026789408357468236,0.0033609410634978243,0.015032190200300777,0.0032894736842103978,5.694760820045275e-4,3.0476577480342826e-4,7.55126914312898e-4,-0.03197674418604646,-0.002025797512940186,0.006769980447409729,0.003893150810786228,-0.004069175991861518,0.013954607829637755
1999-04-01,0.002885507732380832,NA,0.006674757281553312,-0.009183004943445483,0.06373117033603704,0.007220735078809826,0.023809523809523725,-0.09181286549707601,0.0022755620524774756,-0.003101068145694552,0.010533538328610925,0.010941599858951934,0.0012361925270167884,-0.01144560826666452,0.009836065573770592,0.0034149117814457064,0.002564330417782701,0.004831813187540668,-0.03903903903903905,-0.0016803888236422981,0.0026301521671920902,NA,0.002042900919305257,NA
1999-05-01,0.0016407847772499373,NA,6.027727546713546e-4,0.0162301290213287,-0.0326797385620915,0.008943388902751481,-0.023255813953488302,0.03734707018673533,0.006093266267016562,0.001906567064332787,1.1316484345536004e-4,0.021636095038778835,0.002186916158558594,-0.0019621618358151016,0.007575757575757347,0.0011344299489506326,9.623298512189127e-4,6.455352673042647e-4,0.02499999999999991,0.0022414333421472143,0.002733050420983041,NA,0.0010193679918450993,NA
1999-06-01,0.0021815415191603904,0.008350000298127824,0,-0.01813801670224724,0.0394144144144144,0.002802912830981219,0.023809523809523725,-0.0322780881440099,-5.728840151854042e-4,0.0035610554077964984,0.0033819887099411083,0.03127981121654866,6.105667793867564e-4,0.01623547139097936,-0.002148227712137407,5.665722379604166e-4,5.186525154645683e-4,3.159765650715407e-4,0.03780487804878052,-0.004309170789978056,0.0026252275516582824,6.520620030885382e-4,0,0.0050165407886153535
1999-07-01,0.00251764286654943,NA,0.004216867469879482,0.03556054548441856,-0.024918743228602436,0.007856754185767034,0,0.07055805003207194,0.005789557849406268,0.0020625187123672895,0.016464514835605515,0.014810126582278427,0.010784911955112886,0.008993908007256746,0.009687836383207582,0.0028312570781428015,0.0018080210387902973,0.002658629358112119,-0.011750881316098694,0.002138149219017338,0.004805320800668422,NA,-0.0010183299389002753,NA
1999-08-01,0.0011977065850681257,NA,0.002399520095980767,0.0017505539895177336,-0.007777777777777772,0.010774656640357927,-0.023255813953488302,-0.012582384661473989,0.004467489774598876,0.004393196631513607,0.018774191957791952,0.010074745013001207,0.002286138854358688,-0.005753437514665172,0.010660980810234477,0.001129305477131748,4.795860415220954e-4,0.0018114753022406838,-0.006539833531510109,8.262601385180535e-4,0.0016602328492421048,NA,0.003058103975535298,NA
1999-09-01,0.0015667327833046585,0.013230270261286092,0.00418910831837227,-0.0026608381640216283,-0.0750279955207167,0.0041770741267339595,0,-0.007888349514563076,-0.004211305426653822,-0.0011127759904808743,0.01309214108536505,0.010971682609645539,0.005484910259882847,0.013321214148159788,0.010548523206751037,0.0028200789622110367,0.0026490734550226325,0.0035901937918474403,-0.07181328545780974,-0.007775110107643091,0.005742859855591975,-7.430949332357661e-4,0.00101626016260159,0.010027246551328473
1999-10-01,0.003120858120395864,NA,0.0017878426698449967,0.029839606161664367,0.0556900726392251,0.0019172116624635027,-0.023809523809523947,-0.016513761467889854,0.012977272701831799,0.005614197632992646,0.002567869385025068,0.00835322195704058,0.010551985453359558,0.011317510467100167,0.0020876826722338038,0.0016872890888637304,0.0017110577104537672,0.0016972830415311613,0.0631850419084461,0.009383027715185843,0.0031647675064689906,NA,0.003045685279187804,NA
1999-11-01,0.0022200542338508544,NA,0.0017846519928614857,-0.0408641613594658,-0.010321100917431214,0.012019800013749915,0,0.02487562189054726,0.005222538025292822,0.006580967841003815,0.008231874389459382,0.022774076317383374,0.013044362758853012,0.028020570965356262,0.007291666666666696,0.0016844469399215356,9.545460254460902e-4,8.993391812104345e-4,0.013947847180109108,0.0016962523691359532,0.011266699289994575,NA,0.002024291497975783,NA
1999-12-01,0.002345438658347687,0.01642779005040773,0.002375296912114022,0.05223556648820726,0.011587485515643037,0.018485460343818927,-0.024390243902438935,0.03640776699029136,0.007864563293574545,0.0077801508085253435,0.01842071059752115,0.02161098406508799,0.004705303940475636,0.010537647897654656,0.007238883143743546,0.0016816143497757619,0.0012673317021145714,0.0023179497864360687,0.006578947368421018,0.0043730410007642995,0.007908098378409889,0.005502991751232811,0,0.014801100535463574
2000-01-01,0.0017817269751934095,NA,0.002962085308056972,0.025546999144358873,0,-0.0067404571949470915,0,-0.042154566744730726,-5.922749028146601e-4,0.00654153061003826,-0.0022159829218488802,0.008935976670144674,0.008911648551598761,-0.005688907580269853,0.004106776180698102,0.003357582540570947,0.002393603689407886,0.0027283357152139143,0.02614379084967311,-0.00402019809671772,0.0024295235917908276,NA,0.002020202020202033,NA
